Product,Price,Rating,Reviews,Link
"Lenovo IdeaPad Slim 5 Snapdragon X Plus X1P-42-100 (16GB RAM/1TB SSD/Integrated Qualcomm Adreno/Copilot+ PC/WUXGA IPS Display/14 (35.5cm)/Windows 11/MS Office 2021/Grey/1.89Kg), 83HL0035IN AI Laptop","₹74,990",5.0,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfYXRmOjMwMDUxMjI5MzA1MzMzMjo6MDo6&url=%2FLenovo-Snapdragon-X1P-42-100-Integrated-83HL0035IN%2Fdp%2FB0DRVXHSLJ%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","₹66,690",3.9,815,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfYXRmOjMwMDQxMzQ1MTYyODAzMjo6MDo6&url=%2FLenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN%2Fdp%2FB0DL5N2TFC%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11, Ms-Office Lifetime Validity, Iron Grey,1.6kg, 1 Year Onsite Brand Warranty","₹36,211",3.0,1,https://www.amazon.in/Lenovo-V14-G3-i5-1235U-Ms-Office/dp/B0DYP1XGTC/ref=sr_1_3?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-3
"Lenovo V15 Intel Core i7 12th Gen 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1Y Onsite/1.7 kg), 82TTA08AIN","₹48,490",3.0,10,https://www.amazon.in/Lenovo-1920x1080-Antiglare-Windows-82TTA08AIN/dp/B0CJTRM3QW/ref=sr_1_4?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-4
"Lenovo IdeaPad Slim 1 Intel® Celeron® N4020 15.6 inch (39.6cm) Thin & Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home & Student 2024/1Yr ADP Free/Cloud Grey/1.54Kg), 82V700L2IN","₹24,880",3.0,2,https://www.amazon.in/Lenovo-IdeaPad-Celeron%C2%AE-Windows-82V700L2IN/dp/B0DWSZ4MD8/ref=sr_1_5?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-5
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","₹62,990",4.6,"6,546",https://aax-eu.amazon.in/x/c/JMIUx8Ku8wQRsdW7S38zp_QAAAGV3XNbwAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICADiOoH/clv1_CEuOPUxokZA0iHrVRecR4z3JH2JReJUl7Z0b0TKY0OUk4X85ylLbSPw18HHE8xvVjq0yzpNb3X7OfU2LA3thB3RDKDjOBODZPFFUbF1VRUmGGtdVxYgc6JJGZySDoB4I8xkbr4Br3LDDtb7dNJzdHJ36yMS3r641hZbX5BdUmX-UtL6LkRJjARjlbtqzYOlwUipafMGZl51EXjYzZtRQYOURlsXukt89DgPXNqpanwYWpp5lh66uXA8vgUT9z1VAASW3cOTUuxUr2VFfIMlsc1HtNDCbuj33Nful-q-oa6AWBAeJ9-S-9Aqaewz2IraJgMsC--2yI6MS-eGrdtK7JNVY9_99dzge9L4ZgoGrfvA8gfsTEWN8AahLp2R9DtSyymc/https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sxin_13_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B08N5W4NNB&pd_rd_r=e0a6e477-dd64-40ba-9ff6-e39eb26e1bc0&pd_rd_w=TaEAt&pd_rd_wg=tMwFb&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=FVS86GAKZAK30X7M2FH4&qid=1743177079&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81
"HP 255 G10 AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD) 255 G10 Thin and Light Laptop (15.6 inch, Matt Silver, 1.45 kg)","₹29,928",3.2,17,https://www.amazon.in/HP-Ryzen-7520U-2-8Ghz-4-3Ghz/dp/B0DS8Y725N/ref=sr_1_6?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-6
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Win11 Home) AL15-41, 39.62 cm (15.6"") FHD Display, Metal Body, Multicolor Backlit Keyboard, Steel Gray, 1.59 KG","₹34,490",4.0,9,https://www.amazon.in/Acer-5-5625U-AL15-41-Multicolor-Keyboard/dp/B0DG2LSP9N/ref=sr_1_7?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-7
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN","₹42,990",4.1,85,https://www.amazon.in/Lenovo-V15-Antiglare-Lifetime-83CRA01SIN/dp/B0DDY1HWZL/ref=sr_1_8?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-8
"JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Light Laptop (11.6 inch, 990 Grams)/ Dual Band WiFi + SIM/Blue","₹12,990",3.0,344,https://www.amazon.in/JioBook-Octa-Core-LPDDR4-JioOS-Expandable/dp/B0CKX9PY1H/ref=sr_1_9?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-9
